secs,client,point
191596,code,-0.78 51.75
191596,code,-0.77 51.67
191596,code,-0.77 51.67
191597,code,-0.62 51.56
191597,code,-0.62 51.56
191597,code,-0.68 51.56
191597,code,-0.68 51.56
191597,code,-0.58 51.81
191597,code,-0.58 51.81
191601,code,1.07 51.27
191601,code,1.07 51.27
191601,code,1.07 51.27
191601,code,1.07 51.27
191601,code,1.10 51.27
191601,code,1.10 51.27
191601,code,1.02 51.35
191601,code,1.02 51.35
191604,code,1.14 51.27
191604,code,1.14 51.27
191604,code,1.09 51.27
191604,code,1.09 51.27
191605,code,1.08 51.27
191605,code,1.08 51.27
191605,code,1.05 51.28
191605,code,1.05 51.28
191607,code,1.07 51.28
191607,code,1.07 51.28
191608,code,1.14 51.33
191608,code,1.14 51.33
191608,code,1.08 51.32
191608,code,1.08 51.32
191608,code,1.08 51.28
191608,code,1.08 51.28
191608,code,1.08 51.28
191608,code,1.08 51.28
191609,code,1.07 51.27
191609,code,1.07 51.27
191610,code,0.98 51.33
191610,code,0.98 51.33
191610,code,1.11 51.22
191610,code,1.11 51.22
191610,code,1.20 51.31
191610,code,1.20 51.31
191610,code,1.15 51.30
191610,code,1.15 51.30
191610,code,1.19 51.31
191610,code,1.19 51.31
191610,code,1.06 51.36
191610,code,1.06 51.36
191613,code,-1.10 53.47
191613,code,-1.10 53.47
191613,code,-1.12 53.52
191613,code,-1.12 53.52
191613,code,-1.13 53.51
191613,code,-1.13 53.51
191613,code,-1.19 53.60
191613,code,-1.19 53.60
191613,code,-1.12 53.52
191613,code,-1.12 53.52
191613,code,-1.22 53.55
191613,code,-1.22 53.55
191613,code,-1.01 53.61
191613,code,-1.01 53.61
191613,code,-1.12 53.52
191613,code,-1.12 53.52
191613,code,-1.23 53.48
191613,code,-1.23 53.48
191613,code,-2.57 51.45
191613,code,-2.57 51.45
191616,code,-1.17 53.53
191616,code,-1.17 53.53
191616,code,-0.92 53.56
191616,code,-0.92 53.56
191617,code,-1.12 53.52
191617,code,-1.12 53.52
191617,code,-1.23 53.61
191617,code,-1.23 53.61
191617,code,-0.92 53.54
191617,code,-0.92 53.54
191617,code,-1.27 53.50
191617,code,-1.27 53.50
191617,code,-1.12 53.52
191617,code,-1.12 53.52
191617,code,-0.92 53.54
191617,code,-0.92 53.54
191619,code,-2.25 51.85
191619,code,-2.25 51.85
191619,code,-2.24 51.85
191619,code,-2.24 51.85
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191619,code,-2.24 51.86
191623,code,0.43 51.37
191623,code,0.43 51.37
191623,code,0.61 51.34
191623,code,0.61 51.34
191623,code,0.64 51.47
191623,code,0.64 51.47
191623,code,0.42 51.34
191623,code,0.42 51.34
191623,code,0.47 51.45
191623,code,0.47 51.45
191623,code,0.52 51.46
191623,code,0.52 51.46
191623,code,0.54 51.39
191623,code,0.54 51.39
191623,code,0.50 51.39
191623,code,0.50 51.39
191623,code,0.49 51.46
191623,code,0.49 51.46
191623,code,0.57 51.41
191623,code,0.57 51.41
191623,code,0.60 51.33
191623,code,0.60 51.33
191623,code,0.52 51.38
191623,code,0.52 51.38
191623,browser,-0.85 51.65
191623,browser,-0.85 51.65
191626,code,-1.62 54.97
191626,code,-1.62 54.97
191626,code,-1.62 54.98
191626,code,-1.62 54.98
191626,code,-1.58 54.97
191626,code,-1.58 54.97
191626,code,-1.69 55.02
191626,code,-1.69 55.02
191626,code,-1.61 54.97
191626,code,-1.61 54.97
191626,code,-1.68 55.05
191626,code,-1.68 55.05
191626,code,-1.58 54.97
191626,code,-1.58 54.97
191626,code,-1.61 54.97
191626,code,-1.61 54.97
191626,code,-1.68 55.01
191626,code,-1.68 55.01
191627,code,-0.12 51.52
191627,code,-0.12 51.52
191627,code,-0.13 51.51
191627,code,-0.13 51.51
191628,code,-1.64 55.19
191628,code,-1.64 55.19
191628,code,-1.92 55.62
191628,code,-1.92 55.62
191628,code,-1.80 55.12
191628,code,-1.80 55.12
191628,code,-1.80 55.68
191628,code,-1.80 55.68
191895,browser,-1.10 53.52
191895,browser,-1.10 53.52
191916,browser,-1.10 53.52
191916,browser,-1.10 53.52
192000,code,-1.10 53.52
192000,code,-1.10 53.52
192595,browser,-0.59 51.70
192595,browser,-0.59 51.70
193309,browser,-2.19 51.85
193309,browser,-2.19 51.85
193324,code,-2.19 51.85
193324,code,-2.19 51.85
193384,browser,-0.16 51.55
193384,browser,-0.16 51.55
193410,code,-0.16 51.55
193410,code,-0.16 51.55
193412,browser,-0.93 51.96
193412,browser,-0.93 51.96
193450,code,-0.92 51.96
193450,code,-0.92 51.96
193692,browser,-0.93 51.96
193692,browser,-0.93 51.96
193702,code,-0.92 51.96
193702,code,-0.92 51.96
193711,browser,0.55 51.39
193711,browser,0.55 51.39
193714,browser,0.59 51.33
193714,browser,0.59 51.33
193720,code,0.55 51.39
193720,code,0.55 51.39
193725,browser,-0.14 51.53
193725,browser,-0.14 51.53
193735,code,0.55 51.39
193735,code,0.55 51.39
193743,code,0.55 51.39
193743,code,0.55 51.39
193752,code,0.59 51.33
193752,code,0.59 51.33
194100,code,-0.14 51.53
194100,code,-0.14 51.53
194568,browser,-2.15 51.98
194568,browser,-2.15 51.98
194569,browser,0.39 51.31
194569,browser,0.39 51.31
194582,code,-2.15 51.98
194582,code,-2.15 51.98
194628,browser,0.45 51.41
194628,browser,0.45 51.41
194881,browser,0.47 51.40
194881,browser,0.47 51.40
194908,code,0.47 51.40
194908,code,0.47 51.40
195026,browser,-0.73 51.69
195026,browser,-0.73 51.69
195072,code,-0.73 51.69
195072,code,-0.73 51.69
195169,code,-0.09 51.43
195169,code,-0.09 51.43
195169,code,-0.11 51.49
195169,code,-0.11 51.49
195169,code,-0.10 51.50
195169,code,-0.10 51.50
195169,code,-0.12 51.47
195169,code,-0.12 51.47
195169,code,-0.11 51.49
195169,code,-0.11 51.49
195169,code,-0.12 51.47
195169,code,-0.12 51.47
195169,code,-0.12 51.41
195169,code,-0.12 51.41
195169,code,-0.11 51.49
195169,code,-0.11 51.49
195169,code,-0.11 51.49
195169,code,-0.11 51.49
195169,code,-0.11 51.46
195169,code,-0.11 51.46
195172,code,-0.11 51.50
195172,code,-0.11 51.50
195172,code,-0.08 51.44
195172,code,-0.08 51.44
195172,code,-0.13 51.45
195172,code,-0.13 51.45
195173,code,-0.11 51.42
195173,code,-0.11 51.42
195173,code,-0.12 51.44
195173,code,-0.12 51.44
195176,code,-0.07 51.48
195176,code,-0.07 51.48
195176,code,-0.10 51.50
195176,code,-0.10 51.50
195176,code,-0.09 51.50
195176,code,-0.09 51.50
195176,code,-0.09 51.50
195176,code,-0.09 51.50
195176,code,-0.08 51.50
195176,code,-0.08 51.50
195176,code,-0.09 51.50
195176,code,-0.09 51.50
195177,code,-0.05 51.50
195177,code,-0.05 51.50
195177,code,-0.07 51.48
195177,code,-0.07 51.48
195177,code,-0.09 51.48
195177,code,-0.09 51.48
195177,code,-0.09 51.45
195177,code,-0.09 51.45
195177,code,-0.08 51.49
195177,code,-0.08 51.49
195177,code,-0.08 51.49
195177,code,-0.08 51.49
195180,code,-0.07 51.43
195180,code,-0.07 51.43
195180,code,-0.05 51.49
195180,code,-0.05 51.49
195180,code,-0.06 51.49
195180,code,-0.06 51.49
195183,code,-0.51 51.66
195183,code,-0.51 51.66
195183,code,-0.52 51.51
195183,code,-0.52 51.51
195183,code,-0.52 51.51
195183,code,-0.52 51.51
195183,code,-0.53 51.65
195183,code,-0.53 51.65
195184,code,-0.84 51.66
195184,code,-0.84 51.66
195184,code,-0.62 51.68
195184,code,-0.62 51.68
195184,code,-0.62 51.68
195184,code,-0.62 51.68
195184,code,-0.70 51.67
195184,code,-0.70 51.67
195184,code,-0.63 51.73
195184,code,-0.63 51.73
195184,code,-0.84 51.66
195184,code,-0.84 51.66
195186,code,-0.83 51.72
195186,code,-0.83 51.72
195186,code,-0.81 51.73
195186,code,-0.81 51.73
195186,code,-0.65 51.55
195186,code,-0.65 51.55
195186,code,-0.70 51.60
195186,code,-0.70 51.60
195186,code,-0.89 51.55
195186,code,-0.89 51.55
195187,code,-0.91 51.94
195187,code,-0.91 51.94
195187,code,-0.57 51.67
195187,code,-0.57 51.67
195187,code,-1.00 51.95
195187,code,-1.00 51.95
195187,code,-0.73 51.75
195187,code,-0.73 51.75
195187,code,-0.70 51.69
195187,code,-0.70 51.69
195187,code,-0.77 51.56
195187,code,-0.77 51.56
195189,code,-0.82 51.82
195189,code,-0.82 51.82
195189,code,-0.63 51.73
195189,code,-0.63 51.73
195189,code,-0.83 51.80
195189,code,-0.83 51.80
195189,code,-0.66 51.61
195189,code,-0.66 51.61
195189,code,-0.77 51.67
195189,code,-0.77 51.67
195190,code,-0.62 51.66
195190,code,-0.62 51.66
195190,code,-0.58 51.81
195190,code,-0.58 51.81
195190,code,-0.80 51.73
195190,code,-0.80 51.73
195190,code,-0.78 51.75
195190,code,-0.78 51.75
195191,code,-0.62 51.56
195191,code,-0.62 51.56
195191,code,-0.68 51.56
195191,code,-0.68 51.56
195191,code,-0.58 51.81
195191,code,-0.58 51.81
195195,code,1.07 51.27
195195,code,1.07 51.27
195195,code,1.07 51.27
195195,code,1.07 51.27
195195,code,1.10 51.27
195195,code,1.10 51.27
195195,code,1.02 51.35
195195,code,1.02 51.35
195197,code,1.14 51.27
195197,code,1.14 51.27
195198,code,1.09 51.27
195198,code,1.09 51.27
195198,code,1.08 51.27
195198,code,1.08 51.27
195198,code,1.05 51.28
195198,code,1.05 51.28
195201,code,1.14 51.33
195201,code,1.14 51.33
195201,code,1.07 51.28
195201,code,1.07 51.28
195201,code,1.08 51.32
195201,code,1.08 51.32
195201,code,1.08 51.28
195201,code,1.08 51.28
195201,code,1.08 51.28
195201,code,1.08 51.28
195203,code,0.98 51.33
195203,code,0.98 51.33
195203,code,1.11 51.22
195203,code,1.11 51.22
195203,code,1.20 51.31
195203,code,1.20 51.31
195203,code,1.15 51.30
195203,code,1.15 51.30
195203,code,1.19 51.31
195203,code,1.19 51.31
195203,code,1.07 51.27
195203,code,1.07 51.27
195204,code,1.06 51.36
195204,code,1.06 51.36
195207,code,-1.10 53.47
195207,code,-1.10 53.47
195207,code,-1.12 53.52
195207,code,-1.12 53.52
195207,code,-1.13 53.51
195207,code,-1.13 53.51
195207,code,-1.19 53.60
195207,code,-1.19 53.60
195207,code,-1.12 53.52
195207,code,-1.12 53.52
195207,code,-1.22 53.55
195207,code,-1.22 53.55
195207,code,-1.01 53.61
195207,code,-1.01 53.61
195207,code,-1.12 53.52
195207,code,-1.12 53.52
195207,code,-1.23 53.48
195207,code,-1.23 53.48
195207,code,-2.57 51.45
195207,code,-2.57 51.45
195210,code,-1.12 53.52
195210,code,-1.12 53.52
195210,code,-1.17 53.53
195210,code,-1.17 53.53
195210,code,-1.23 53.61
195210,code,-1.23 53.61
195210,code,-0.92 53.56
195210,code,-0.92 53.56
195210,code,-0.92 53.54
195210,code,-0.92 53.54
195210,code,-1.27 53.50
195210,code,-1.27 53.50
195210,code,-1.12 53.52
195210,code,-1.12 53.52
195210,code,-0.92 53.54
195210,code,-0.92 53.54
195213,code,-2.25 51.85
195213,code,-2.25 51.85
195213,code,-2.24 51.85
195213,code,-2.24 51.85
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195213,code,-2.24 51.86
195216,code,0.43 51.37
195216,code,0.43 51.37
195216,code,0.61 51.34
195216,code,0.61 51.34
195216,code,0.64 51.47
195216,code,0.64 51.47
195216,code,0.42 51.34
195216,code,0.42 51.34
195216,code,0.47 51.45
195216,code,0.47 51.45
195216,code,0.54 51.39
195216,code,0.54 51.39
195216,code,0.50 51.39
195216,code,0.50 51.39
195216,code,0.49 51.46
195216,code,0.49 51.46
195216,code,0.60 51.33
195216,code,0.60 51.33
195217,code,0.52 51.46
195217,code,0.52 51.46
195217,code,0.57 51.41
195217,code,0.57 51.41
195217,code,0.52 51.38
195217,code,0.52 51.38
195220,code,-0.12 51.52
195220,code,-0.12 51.52
195220,code,-1.62 54.97
195220,code,-1.62 54.97
195220,code,-1.62 54.98
195220,code,-1.62 54.98
195220,code,-0.13 51.51
195220,code,-0.13 51.51
195220,code,-1.58 54.97
195220,code,-1.58 54.97
195220,code,-1.69 55.02
195220,code,-1.69 55.02
195220,code,-1.61 54.97
195220,code,-1.61 54.97
195220,code,-1.68 55.05
195220,code,-1.68 55.05
195220,code,-1.58 54.97
195220,code,-1.58 54.97
195220,code,-1.61 54.97
195220,code,-1.61 54.97
195220,code,-1.68 55.01
195220,code,-1.68 55.01
195221,code,-1.64 55.19
195221,code,-1.64 55.19
195221,code,-1.92 55.62
195221,code,-1.92 55.62
195221,code,-1.80 55.12
195221,code,-1.80 55.12
195221,code,-1.80 55.68
195221,code,-1.80 55.68
195431,browser,-2.15 51.98
195431,browser,-2.15 51.98
195493,browser,-2.15 51.98
195493,browser,-2.15 51.98
195589,browser,-0.71 51.60
195589,browser,-0.71 51.60
195610,code,-0.71 51.60
195610,code,-0.71 51.60
195839,browser,-2.15 51.98
195839,browser,-2.15 51.98
196100,browser,-0.72 51.62
196100,browser,-0.72 51.62
196196,browser,-0.72 51.62
196196,browser,-0.72 51.62
196249,browser,-0.72 51.62
196249,browser,-0.72 51.62
196279,browser,-0.72 51.62
196279,browser,-0.72 51.62
196364,browser,-1.18 53.49
196364,browser,-1.18 53.49
196714,browser,-1.32 51.39
196714,browser,-1.32 51.39
196737,browser,-2.15 51.98
196737,browser,-2.15 51.98
196786,browser,-1.32 51.40
196786,browser,-1.32 51.40
196868,code,-1.32 51.40
196868,code,-1.32 51.40
197146,browser,-0.51 51.50
197146,browser,-0.51 51.50
197171,code,-0.51 51.50
197171,code,-0.51 51.50
197883,browser,-1.23 53.48
197883,browser,-1.23 53.48
197891,browser,-1.23 53.48
197891,browser,-1.23 53.48
197900,browser,-1.23 53.48
197900,browser,-1.23 53.48
197906,browser,-1.23 53.48
197906,browser,-1.23 53.48
197965,browser,-1.23 53.48
197965,browser,-1.23 53.48
197973,browser,-1.23 53.48
197973,browser,-1.23 53.48
197986,browser,-1.23 53.48
197986,browser,-1.23 53.48
197991,browser,-1.23 53.48
197991,browser,-1.23 53.48
198001,browser,-1.23 53.48
198001,browser,-1.23 53.48
198011,browser,-1.23 53.48
198011,browser,-1.23 53.48
198043,browser,0.59 51.33
198043,browser,0.59 51.33
198057,code,0.59 51.33
198057,code,0.59 51.33
198784,code,-0.09 51.43
198784,code,-0.09 51.43
198784,code,-0.11 51.49
198784,code,-0.11 51.49
198784,code,-0.10 51.50
198784,code,-0.10 51.50
198784,code,-0.12 51.47
198784,code,-0.12 51.47
198784,code,-0.11 51.49
198784,code,-0.11 51.49
198784,code,-0.12 51.47
198784,code,-0.12 51.47
198784,code,-0.12 51.41
198784,code,-0.12 51.41
198784,code,-0.11 51.49
198784,code,-0.11 51.49
198784,code,-0.11 51.49
198784,code,-0.11 51.49
198784,code,-0.11 51.46
198784,code,-0.11 51.46
198787,code,-0.11 51.42
198787,code,-0.11 51.42
198787,code,-0.11 51.50
198787,code,-0.11 51.50
198787,code,-0.12 51.44
198787,code,-0.12 51.44
198787,code,-0.08 51.44
198787,code,-0.08 51.44
198787,code,-0.13 51.45
198787,code,-0.13 51.45
198791,code,-0.05 51.50
198791,code,-0.05 51.50
198791,code,-0.07 51.48
198791,code,-0.07 51.48
198791,code,-0.07 51.48
198791,code,-0.07 51.48
198791,code,-0.10 51.50
198791,code,-0.10 51.50
198791,code,-0.09 51.50
198791,code,-0.09 51.50
198791,code,-0.09 51.48
198791,code,-0.09 51.48
198791,code,-0.09 51.45
198791,code,-0.09 51.45
198791,code,-0.09 51.50
198791,code,-0.09 51.50
198791,code,-0.08 51.49
198791,code,-0.08 51.49
198791,code,-0.08 51.50
198791,code,-0.08 51.50
198791,code,-0.08 51.49
198791,code,-0.08 51.49
198791,code,-0.09 51.50
198791,code,-0.09 51.50
198794,code,-0.05 51.49
198794,code,-0.05 51.49
198794,code,-0.06 51.49
198794,code,-0.06 51.49
198795,code,-0.07 51.43
198795,code,-0.07 51.43
198798,code,-0.84 51.66
198798,code,-0.84 51.66
198798,code,-0.51 51.66
198798,code,-0.51 51.66
198798,code,-0.62 51.68
198798,code,-0.62 51.68
198798,code,-0.62 51.68
198798,code,-0.62 51.68
198798,code,-0.70 51.67
198798,code,-0.70 51.67
198798,code,-0.52 51.51
198798,code,-0.52 51.51
198798,code,-0.52 51.51
198798,code,-0.52 51.51
198798,code,-0.84 51.66
198798,code,-0.84 51.66
198798,code,-0.53 51.65
198798,code,-0.53 51.65
198799,code,-0.63 51.73
198799,code,-0.63 51.73
198801,code,-0.83 51.72
198801,code,-0.83 51.72
198801,code,-0.81 51.73
198801,code,-0.81 51.73
198801,code,-0.89 51.55
198801,code,-0.89 51.55
198802,code,-0.91 51.94
198802,code,-0.91 51.94
198802,code,-0.57 51.67
198802,code,-0.57 51.67
198802,code,-0.65 51.55
198802,code,-0.65 51.55
198802,code,-1.00 51.95
198802,code,-1.00 51.95
198802,code,-0.70 51.60
198802,code,-0.70 51.60
198802,code,-0.73 51.75
198802,code,-0.73 51.75
198802,code,-0.70 51.69
198802,code,-0.70 51.69
198802,code,-0.77 51.56
198802,code,-0.77 51.56
198804,code,-0.82 51.82
198804,code,-0.82 51.82
198804,code,-0.83 51.80
198804,code,-0.83 51.80
198804,code,-0.62 51.66
198804,code,-0.62 51.66
198804,code,-0.66 51.61
198804,code,-0.66 51.61
198804,code,-0.77 51.67
198804,code,-0.77 51.67
198805,code,-0.63 51.73
198805,code,-0.63 51.73
198805,code,-0.58 51.81
198805,code,-0.58 51.81
198805,code,-0.80 51.73
198805,code,-0.80 51.73
198805,code,-0.78 51.75
198805,code,-0.78 51.75
198806,code,-0.62 51.56
198806,code,-0.62 51.56
198806,code,-0.68 51.56
198806,code,-0.68 51.56
198806,code,-0.58 51.81
198806,code,-0.58 51.81
198809,code,1.07 51.27
198809,code,1.07 51.27
198809,code,1.07 51.27
198809,code,1.07 51.27
198809,code,1.10 51.27
198809,code,1.10 51.27
198809,code,1.02 51.35
198809,code,1.02 51.35
198811,code,1.14 51.27
198811,code,1.14 51.27
198812,code,1.09 51.27
198812,code,1.09 51.27
198812,code,1.08 51.27
198812,code,1.08 51.27
198812,code,1.05 51.28
198812,code,1.05 51.28
198814,code,1.07 51.28
198814,code,1.07 51.28
198814,code,1.08 51.32
198814,code,1.08 51.32
198815,code,1.14 51.33
198815,code,1.14 51.33
198815,code,1.08 51.28
198815,code,1.08 51.28
198815,code,1.08 51.28
198815,code,1.08 51.28
198816,code,1.07 51.27
198816,code,1.07 51.27
198817,code,0.98 51.33
198817,code,0.98 51.33
198817,code,1.11 51.22
198817,code,1.11 51.22
198817,code,1.20 51.31
198817,code,1.20 51.31
198817,code,1.15 51.30
198817,code,1.15 51.30
198817,code,1.19 51.31
198817,code,1.19 51.31
198817,code,1.06 51.36
198817,code,1.06 51.36
198820,code,-1.10 53.47
198820,code,-1.10 53.47
198820,code,-1.12 53.52
198820,code,-1.12 53.52
198820,code,-1.13 53.51
198820,code,-1.13 53.51
198820,code,-1.19 53.60
198820,code,-1.19 53.60
198820,code,-1.12 53.52
198820,code,-1.12 53.52
198820,code,-1.22 53.55
198820,code,-1.22 53.55
198820,code,-1.01 53.61
198820,code,-1.01 53.61
198820,code,-1.12 53.52
198820,code,-1.12 53.52
198820,code,-1.23 53.48
198820,code,-1.23 53.48
198820,code,-2.57 51.45
198820,code,-2.57 51.45
198823,code,-1.12 53.52
198823,code,-1.12 53.52
198823,code,-1.17 53.53
198823,code,-1.17 53.53
198823,code,-1.23 53.61
198823,code,-1.23 53.61
198823,code,-0.92 53.56
198823,code,-0.92 53.56
198823,code,-0.92 53.54
198823,code,-0.92 53.54
198823,code,-1.27 53.50
198823,code,-1.27 53.50
198823,code,-1.12 53.52
198823,code,-1.12 53.52
198823,code,-0.92 53.54
198823,code,-0.92 53.54
198826,code,-2.25 51.85
198826,code,-2.25 51.85
198826,code,-2.24 51.85
198826,code,-2.24 51.85
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198826,code,-2.24 51.86
198829,code,0.43 51.37
198829,code,0.43 51.37
198829,code,0.61 51.34
198829,code,0.61 51.34
198829,code,0.64 51.47
198829,code,0.64 51.47
198829,code,0.42 51.34
198829,code,0.42 51.34
198829,code,0.47 51.45
198829,code,0.47 51.45
198829,code,0.52 51.46
198829,code,0.52 51.46
198829,code,0.54 51.39
198829,code,0.54 51.39
198829,code,0.50 51.39
198829,code,0.50 51.39
198829,code,0.49 51.46
198829,code,0.49 51.46
